"monthly_pment","fullname","pay_amount","mnt_paydiff"
"2007-02-01 00:00:00","Ana Bradley",19.96,NULL
"2007-03-01 00:00:00","Ana Bradley",71.84,-15.98
"2007-04-01 00:00:00","Ana Bradley",72.88,18.02
"2007-05-01 00:00:00","Ana Bradley",2.99,0.00
"2007-02-01 00:00:00","Clara Shaw",22.94,0.00
"2007-03-01 00:00:00","Clara Shaw",72.84,1.00
"2007-04-01 00:00:00","Clara Shaw",93.82,25.94
"2007-02-01 00:00:00","Curtis Irby",22.94,-0.01
"2007-03-01 00:00:00","Curtis Irby",86.83,13.99
"2007-04-01 00:00:00","Curtis Irby",54.86,-45.92
